dato;Morgen;Aften;
19-06-2026;37,1;38,1;
20-06-2026;38;38,3;
21-06-2026;37,5;38,5;
22-06-2026;7;38.1;
22-06-2026;22;37,7;
23-06-2026;8;36,8;
24-06-2026;9;37,5;
24-06-2026;21;37,7;
25-06-2026;6.30;37,5;
25-06-2026;20.30;37,5;
26-06-2026;6.30;36.8;
27-06-2026;06.30;37,5;
27-06-2026;17;37,9;
28-06-2026;8;37,5;
28-06-2026;21;38,3;
29-06-2026;7.30;37,5;
29-06-2026;21;38,3;
30-06-2026;7.30;37,2;
30-06-2026;21;38;
01-07-2026;7.30;37,4;
01-07-2026;21.30;37,7;
02-07-2026;7;37,5;
02-07-2026;21;37,6;
03-07-2026;9;37,1;
03-07-2026;21;37,9;
04-07-2026;8;37,5;
04-07-2026;20;37,6;
05-07-2026;7;38,2;
06-07-2026;7;37,3;
06-07-2026;21;37,9;
07-07-2026;8;37,4;
07-07-2026;21;37,7;
08-07-2026;8.30;37,7;
08-07-2026;20.30;37,3;
09-07-2026;8;37,8;
09-07-2026;21;37,6;
10-07-2026;8;37,6;
10-07-2026;17;38,3;
10-07-2026;22;37,9;
11-07-2026;9;37,2;
11-07-2026;21;38,3;
12-07-2026;9;37,5;
12-07-2026;20.30;37,9;
13-07-2026;8;37,6;
13-07-2026;19;38,4;
14-07-2026;8;37,7;
14-07-2026;20.30;38,3;
15-07-2026;10;36,7;
15-07-2026;20;38,1;
16-07-2026;8;38,1;
17-07-2026;7;38,4;
17-07-2026;9;37,7;
17-07-2026;21;38,1;
18-07-2026;7;37,9;
18-07-2026;21.30;38;
19-07-2026;8.30;37,4;
19-07-2026;19.30;38,1;
20-07-2026;8;37,4;
20-07-2026;21;37,7;
21-07-2026;8;37,2;
21-07-2026;21;38;
22-07-2026;8.30;37,3;
23-07-2026;8.30;37,1;
23-07-2026;21;37,9;
24-07-2026;9;37,6;
24-07-2026;19;38,5;
25-07-2026;8.30;37,2;
25-07-2026;21;37,9;
26-07-2026;8;37,4;
26-07-2026;17;37,9;
27-07-2026;7.30;37,2;
27-07-2026;19.30;37,9;
28-07-2026;7.30;37,7;
28-07-2026;18;38,4;
29-07-2026;8;37,6;
29-07-2026;20;38;
30-07-2026;7;37,8;
31-07-2026;14.30;37;1
31-07-2026;20.30;37,5;
01-08-2026;8.30;37,1;
01-08-2026;17.30;37,8;
02-08-2026;7;38,1;
02-08-2026;19;37,9;
03-08-2026;8;37;
03-08-2026;19.30;38,4;
04-08-2026;7;37,9;
04-08-2026;19;38,8;
05-08-2026;8;37,9;
05-08-2026;14.30;38;
05-08-2026;20;38,2;
06-08-2026;8.30;37,7;
06-08-2026;20;38,2;
07-08-2026;16.45;38,2;
07-08-2026;7;37;
08-08-2026;9.30;37,4;
08-08-2026;15;37,7;
08-08-2026;21.30;37,5;
09-08-2026;9.30;37,1;
09-08-2026;18;38,1;
10-08-2026;8;37;
10-08-2026;18;38,1;
11-08-2026;7.45;37,4;
11-08-2026;21.30;37,8;
12-08-2026;8;37,5;
12-08-2026;18.45;37,9;
13-08-2026;7;37;1
13-08-2026;17;38,1;
14-08-2026;8;37,3;
14-08-2026;19;38,1;
15-08-2026;9;36,9;
15-08-2026;21;38,2;
16-08-2026;18;38,4;
16-08-2026;7;36,8;
17-08-2026;8;37,1;
17-08-2026;18;38,1;
18-08-2026;8.30;37,3;
18-08-2026;21;37,3;
19-08-2026;9.30;37,3;
19-08-2026;15;38;
19-08-2026;21;37,5;
20-08-2026;7;37,9;
20-08-2026;15;37,9;
20-08-2026;21;37,7;
21-08-2026;9;38,8;
21-08-2026;12.30;39,4;
22-08-2026;7;38,8;
22-08-2026;19;38,8;
23-08-2026;8;38,1;
23-08-2026;17.30;38,1;
24-08-2026;7;37,8;
24-08-2026;18;38,4;
25-08-2026;7;37,8;
26-08-2026;7.30;37,6;
26-08-2026;17.15;37,9;
27-08-2026;8.30;37,3;
27-08-2026;18.30;37,9;
28-08-2026;7.30;36,8;
28-08-2026;18;37,7;
29-08-2026;7;37,1;
29-08-2026;18;37,5;
30-08-2026;8.30;37;
30-08-2026;19;37,8;
31-08-2026;8.15;37,2;
31-08-2026;18.45;37,4;
01-09-2026;7.15;37,1;
01-09-2026;20;37,4;
02-09-2026;7;37,2;
02-09-2026;20;;
02-09-2026;19;37,7;
03-09-2026;7;37,3;
03-09-2026;18;37;5
04-09-2026;7;37,2;
04-09-2026;19;38;
05-09-2026;7;37,1;
05-09-2026;18;38;
06-09-2026;8;37,2;
06-09-2026;18.30;37,4;
07-09-2026;7;37,1;
07-09-2026;19;37,7;
08-09-2026;8.30;37,3;
08-09-2026;20;37,5;
09-09-2026;7;36,7;
09-09-2026;21;37.5;
10-09-2026;7;36;6
10-09-2026;19;37,4;
11-09-2026;7.30;36,7;
11-09-2026;18.30;37,3;
12-09-2026;7.30;37,6;
12-09-2026;18.30;;
13-09-2026;7;37,4;
13-09-2026;21;37,7;
14-09-2026;7;37.6;
14-09-2026;18;38,1;
15-09-2026;7.30;37,5;
15-09-2026;21.10;36,9;
16-09-2026;8;37,2;
16-09-2026;20.30;37.8;
17-09-2026;8;37,8;
17-09-2026;18;38,1;
18-09-2026;9;36,6;
18-09-2026;18.30;37,6;
19-09-2026;8;37,3;
19-09-2026;20;37,9;
20-09-2026;8;37,7;
20-09-2026;20;37,4;
21-09-2026;9;37,3;
21-09-2026;18;37,6;
